id,isFraud
2295580,0
4481480,0
2888985,0
2782917,0
2076867,0
3121018,0
2673880,0
3276515,0
1492532,0
1776494,0
490718,0
977347,0
1128064,0
3493487,0
5465085,0
4215683,0
677209,0
2316324,0
5997379,0
2359509,0
2661454,0
4402427,0
1087421,0
5139988,0
3568630,0
3997459,0
6254254,0
1731959,0
2730553,0
1642611,0
1725673,0
3516864,0
2271792,0
2674840,0
243792,0
1719710,0
425806,0
5223214,0
4812196,0
3091815,0
766463,0
4729528,0
4579549,0
854466,0
3086280,0
2824447,0
2621723,0
4107105,0
3706475,0
3836640,0
3558215,0
4257302,0
6342964,0
2097790,0
5746233,0
3925985,0
3427526,0
4445432,0
1565859,0
2344064,0
3368620,0
2767524,0
1673388,0
1654970,0
2983529,0
5587163,0
1940358,0
6130498,0
5100254,0
4609275,0
1470534,0
296177,0
1113249,0
3263720,0
2536280,0
715334,0
3716376,0
5024934,0
669700,0
2069417,0
6331051,0
5174216,0
4700713,0
4597213,0
1108118,0
4240717,0
1135401,0
5577780,0
3386789,0
5054614,0
2227285,0
2460726,0
215116,0
2839053,0
1857756,0
4959548,0
2630867,0
5321926,0
808111,0
3299033,0
2645420,0
5519886,0
1741960,0
2154845,0
4156946,0
609566,0
5255775,0
2567776,0
3830611,0
5611980,0
5711313,0
3804524,0
4210624,0
1672411,0
5699795,0
4004576,0
980718,0
2153634,0
5252561,0
2614503,0
3658771,0
2181772,0
1838004,0
6041611,0
2465014,0
2904893,0
5859779,0
5773779,0
4565948,0
507081,0
87377,0
1009060,0
2837258,0
1336061,0
3740897,0
6070047,0
3073046,0
1684010,0
3309466,0
191014,0
5743947,0
342211,0
5120845,0
2877470,0
1896635,0
3153346,0
3501319,0
1497973,0
4876143,0
3135546,0
1103499,0
1306684,0
5743111,0
3181004,0
3337090,0
2199391,0
2707253,0
727308,0
3356455,0
4136056,0
4993806,0
5652878,0
3150810,0
2061397,0
3741041,0
3630989,0
4327745,0
2647616,0
2875095,0
5883885,0
5220916,0
5391766,0
1448330,0
5134343,0
1725160,0
2696575,0
663972,0
5128480,0
2224377,0
4374150,0
2307556,0
4560232,0
2097627,0
2927703,0
37171,0
2030816,0
2314103,0
53573,0
3929362,0
3064484,0
5820081,0
2765473,0
5349362,0
5366836,0
5938954,0
741829,0
4460177,0
4393573,0
1235327,0
4321690,0
5432346,0
2062893,0
313194,0
1091801,0
4319139,0
2295058,0
1272985,0
2435990,0
1976427,0
3681437,0
3860082,0
6186282,0
6311790,0
176600,0
2319890,0
1837601,0
5648368,0
4119804,0
5792688,0
4458328,0
4934882,0
5127132,0
4771044,0
4286227,0
1551741,0
2788838,0
4754654,0
994289,0
1106452,0
4174280,0
4570363,0
4311981,0
1791159,0
2847122,0
3035000,0
5628822,0
114304,0
765583,0
4243670,0
6272057,0
4505356,0
2764161,0
3975871,0
6346267,0
5537744,0
2951519,0
5457160,0
3490585,0
4600430,0
2466070,0
3900314,0
2952182,0
2053090,0
3142585,0
594086,0
817584,0
928672,0
1399383,0
714562,0
4297653,0
4581425,0
3903191,0
4766304,0
3423899,0
4591835,0
3046704,0
3297090,0
3669203,0
4181644,0
4201147,0
2436770,0
5752733,0
5110150,0
400115,0
6183210,0
4008560,0
682844,0
734007,0
850122,0
3002628,0
2056268,0
525350,0
588014,0
5690469,0
4635978,0
1976730,0
1837119,0
5656153,0
3906210,0
5339752,0
1278237,0
191333,0
3184244,0
5664509,0
4639162,0
737414,0
4555700,0
1660829,0
1601537,0
2892172,0
4077944,0
5521373,0
1420914,0
4973982,0
4038675,0
567916,0
4026778,0
4320664,0
1683782,0
2462736,0
4565592,0
5346836,0
6071476,0
1893703,0
4835482,0
4944561,0
3014563,0
4814939,0
3097812,0
1573986,0
5981407,0
711604,0
5592232,0
4972811,0
1226472,0
1684962,0
3587865,0
4325550,0
5549587,0
3879085,0
2416740,0
1656201,0
258160,0
5066503,0
1017755,0
5665418,0
1126910,0
1508907,0
4209947,0
4496834,0
4088947,0
567468,0
2869206,0
1140902,0
2481370,0
5808248,0
4880443,0
6347909,0
5702811,0
1050941,0
5493338,0
5681060,0
474971,0
4359349,0
5767733,0
99005,0
296924,0
3571058,0
5372296,0
1767898,0
3327434,0
1956381,0
1146880,0
5286061,0
1870690,0
5724994,0
1295759,0
3314434,0
860010,0
3571923,0
4262329,0
3085148,0
405688,0
1685005,0
3178878,0
2251684,0
2200686,0
1554489,0
6075661,0
1364715,0
22621,0
3228286,0
5476243,0
2598643,0
203634,0
1212002,0
1757177,0
11291,0
882715,0
1900427,0
2438165,0
1845985,0
6194683,0
1916477,0
1824782,0
1196038,0
3357473,0
6251383,0
3076981,0
996313,0
1272296,0
1322506,0
5349438,0
4725269,0
4736986,0
928746,0
250366,0
5589094,0
3037838,0
3391348,0
5185448,0
1555526,0
5104577,0
5907980,0
3757908,0
426046,0
5897409,0
1778171,0
3746927,0
1784968,0
5092912,0
5416207,0
2314655,0
5487586,0
560910,0
1777328,0
180490,0
1362457,0
5544617,0
742633,0
4464022,0
4396318,0
5191767,0
1413417,0
1167147,0
971660,0
4446518,0
4487262,0
4440696,0
3150165,0
4295585,0
363655,0
3581965,0
5439282,0
1613056,0
3688421,0
1547963,0
816752,0
4107191,0
4579561,0
3281410,0
3087754,0
4810829,0
3935654,0
1254599,0
140946,0
541138,0
807870,0
1858541,0
3373135,0
5309048,0
4498711,0
5910648,0
2559486,0
2532282,0
3839065,0
893334,0
4440505,0
1694143,0
4985099,0
4391824,0
2007469,0
5186621,0
2929794,0
5534256,0
5228696,0
5170115,0
765881,0
2021001,0
3049412,0
5063422,0
2156218,0
5359283,0
3808631,0
6230240,0
4979661,0
79878,0
675695,0
4683057,0
535213,0
3252460,0
4755800,0
2095225,0
1465413,0
1772460,0
4871676,0
4268604,0
2459633,0
1783374,0
4571738,0
5170347,0
252782,0
4525353,0
348806,0
2241661,0
578474,0
991323,0
5370797,0
1878417,0
3277808,0
2487293,0
1600312,0
5128471,0
716075,0
5057854,0
1066399,0
5520741,0
732795,0
1747740,0
404812,0
4067986,0
1627156,0
4031554,0
4781161,0
855632,0
3767338,0
2445127,0
788247,0
3285242,0
2465016,0
1006210,0
6178380,0
3114166,0
1529046,0
861112,0
2790573,0
5407151,0
5567885,0
2231372,0
5731533,0
1385462,0
5404706,0
2241153,0
1413733,0
2618115,0
2641124,0
1548839,0
5281042,0
740681,0
933441,0
3087483,0
2101781,0
2905667,0
4503450,0
2194004,0
179869,0
3688218,0
608170,0
5953909,0
1300687,0
4210632,0
5741421,0
2089259,0
4111769,0
5221069,0
5820237,0
98598,0
5828512,0
585067,0
1953165,0
1283154,0
1287743,0
2809853,0
1089350,0
5514491,0
673317,0
4759932,0
4901215,0
3758214,0
3713593,0
6162861,0
4078470,0
6168762,0
3947722,0
4326992,0
5389629,0
4808297,0
131025,0
5896460,0
281108,0
146655,0
458242,0
2223832,0
738187,0
3313046,0
1491452,0
4651963,0
3779581,0
5426903,0
939887,0
3805380,0
2712590,0
455878,0
6008943,0
4446174,0
5788140,0
5394706,0
5892251,0
3371517,0
2880550,0
3106171,0
4148514,0
817083,0
2845047,0
5639110,0
2446371,0
3279143,0
2435756,0
3238057,0
1329021,0
1971374,0
4166019,0
4074967,0
1099130,0
2211298,0
6142825,0
428434,0
1752824,0
6202408,0
1373450,0
1570320,0
3747967,0
4934686,0
3159240,0
3896740,0
418199,0
2256401,0
2762388,0
4501919,0
792387,0
5898453,0
288152,0
2899924,0
1473173,0
2007981,0
3953714,0
3892051,0
2309702,0
1179108,0
3419425,0
203457,0
3828062,0
2881580,0
3811574,0
6260646,0
3836128,0
3511049,0
3023711,0
256397,0
2433415,0
5143638,0
82969,0
5068075,0
2308061,0
5510784,0
2552701,0
4966756,0
4142409,0
1625408,0
1731961,0
1217010,0
2199653,0
5423898,0
5246040,0
4283004,0
5129600,0
1323827,0
4428702,0
187224,0
4456465,0
1519367,0
3966727,0
783101,0
1732916,0
2634539,0
3141104,0
5046905,0
3133807,0
5983348,0
377879,0
890731,0
4039309,0
3888672,0
573852,0
1584569,0
321724,0
5254490,0
884421,0
3468760,0
465487,0
6105782,0
914841,0
697120,0
4384968,0
5072658,0
1697780,0
6149667,0
230851,0
1424209,0
324847,0
5771253,0
4634159,0
817365,0
2733124,0
5250227,0
4481125,0
2608281,0
1129493,0
3346637,0
5907338,0
5448329,0
3803691,0
982955,0
5542935,0
4724704,0
5383638,0
3230677,0
6313342,0
3808063,0
3404851,0
1419348,0
4348677,0
2938772,0
4930570,0
1452020,0
2196082,0
4431931,0
2398834,0
2749699,0
6157662,0
4708362,0
3612010,0
2191969,0
376224,0
939191,0
903494,0
5728145,0
6311612,0
5661916,0
5552482,0
25769,0
4020262,0
5011054,0
5652868,0
5085773,0
1739875,0
224583,0
3319143,0
171445,0
637628,0
982490,0
5138619,0
2287641,0
2942434,0
2798562,0
275028,0
3651735,0
1952109,0
4416141,0
2340054,0
1227312,0
1752001,0
3080754,0
5893258,0
2432288,0
589463,0
1493529,0
4248955,0
2631288,0
2911393,0
3075135,0
653915,0
4926739,0
3339687,0
3110010,0
6097266,0
4227499,0
4025760,0
6310806,0
4090252,0
5062059,0
4989278,0
5480746,0
5153185,0
2420640,0
5406574,0
5897417,0
901782,0
346827,0
125630,0
2579477,0
5574407,0
4438082,0
3329181,0
3118011,0
4311157,0
292749,0
5082808,0
53233,0
2535594,0
3151754,0
4368838,0
5769666,0
3613626,0
3622515,0
4286472,0
591724,0
2144188,0
5154556,0
2579126,0
6225867,0
2893753,0
712736,0
1499506,0
335719,0
5958897,0
2252663,0
170929,0
1301053,0
2987960,0
3899040,0
6037475,0
3185311,0
299197,0
2872180,0
4164308,0
276200,0
3023894,0
518026,0
2130124,0
1538651,0
2472863,0
4794622,0
3739604,0
6352857,0
5819610,0
1970165,0
2459965,0
5994289,0
1476778,0
1781660,0
3415208,0
3096098,0
704081,0
3927599,0
5210127,0
1224816,0
5497789,0
471939,0
545040,0
1158273,0
182217,0
4743423,0
4070741,0
2072978,0
5612311,0
1518207,0
2647875,0
3959816,0
6053249,0
1401547,0
4222650,0
151478,0
522735,0
4830527,0
6252834,0
2673568,0
4868868,0
6156829,0
3871688,0
364120,0
5646655,0
3044277,0
2505075,0
2260719,0
817240,0
3974526,0
3307334,0
6128054,0
623815,0
2267609,0
2341223,0
219195,0
3257969,0
989421,0
40039,0
1979167,0
2149450,0
141891,0
2039207,0
5609837,0
2578830,0
3164112,0
81163,0
3200631,0
5807328,0
2726836,0
5328930,0
6316998,0
1953014,0
1994630,0
3239619,0
2344803,0
1544505,0
2110654,0
217468,0
3859721,0
105793,0
733919,0
4984490,0
5755549,0
387843,0
1161639,0
6340333,0
3879200,0
5199875,0
5447247,0
3297169,0
3147983,0
4922311,0
1452062,0
3372373,0
5643194,0
4013147,0
3260507,0
1138960,0
4224716,0
2155480,0
371896,0
3145982,0
1767886,0
3597925,0
3274342,0
4991913,0
4109279,0
4119624,0
1035766,0
3541712,0
3701770,0
5234693,0
5258067,0
4076973,0
3334304,0
4491367,0
4229038,0
5017064,0
977394,0
2638925,0
1098531,0
210336,0
1385905,0
4086117,0
3612657,0
757834,0
4009566,0
310238,0
3189043,0
4100490,0
5031812,0
6068387,0
3959084,0
5112249,0
5918996,0
1918947,0
3934546,0
3547956,0
4514735,0
1963851,0
6228495,0
3641387,0
3748523,0
2247185,0
2878254,0
495969,0
4824957,0
1091666,0
3384458,0
4962751,0
5820305,0
54645,0
3058747,0
212372,0
689235,0
932190,0
6282095,0
2053261,0
3675857,0
1137430,0
4224787,0
598901,0
3823914,0
2625928,0
148396,0
2251572,0
6333827,0
4200003,0
3905242,0
4028190,0
5764233,0
1653672,0
5895846,0
1422213,0
5978409,0
5260901,0
4198755,0
680517,0
5472701,0
4093009,0
5603148,0
521795,0
881599,0
5946673,0
514367,0
990339,0
3000774,0
6061499,0
5759768,0
3359877,0
98798,0
6069345,0
2228312,0
6230681,0
4764672,0
4632014,0
915117,0
1061210,0
6228412,0
2025802,0
1064364,0
1449807,0
3624423,0
3382794,0
2164575,0
1255739,0
4602461,0
6321499,0
287574,0
2034994,0
4553721,0
764307,0
4943234,0
5394046,0
1305317,0
5464709,0
3908313,0
2010033,0
4794025,0
1287908,0
2718930,0
18710,0
2202136,0
6319106,0
850840,0
6306213,0
4056316,0
5453707,0
3430864,0
4693588,0
2882893,0
1373132,0
2046971,0
770328,0
4273000,0
2393803,0
4810194,0
3449131,0
5111706,0
5956071,0
2301476,0
35487,0
5700640,0
2755253,0
2478000,0
1514567,0
949856,0
1655369,0
3856308,0
3742122,0
2630491,0
3389317,0
1779986,0
5875540,0
604492,0
1927071,0
2155604,0
3494485,0
5335142,0
1515896,0
5998049,0
1065653,0
2731243,0
6067176,0
5205915,0
5689788,0
4585193,0
5735146,0
719145,0
783057,0
6218288,0
182456,0
798037,0
1029856,0
1584512,0
6020221,0
1629105,0
2468989,0
2976552,0
4259586,0
1330269,0
1257899,0
211120,0
4963440,0
1601636,0
5937718,0
444525,0
5572338,0
2973883,0
4516217,0
265144,0
2031487,0
4237554,0
2791093,0
4579459,0
5506050,0
2652440,0
5799184,0
5538919,0
5752714,0
712010,0
920522,0
5018513,0
137805,0
89761,0
5853487,0
3793272,0
4859737,0
1322330,0
3659316,0
330245,0
1417363,0
5353086,0
1179859,0
1217206,0
6140456,0
3682256,0
4535850,0
1529174,0
3262696,0
5156892,0
3746650,0
3682344,0
2208120,0
5624637,0
929349,0
4300692,0
643887,0
3287783,0
4539669,0
5867078,0
159826,0
105658,0
2560750,0
6197652,0
416453,0
734235,0
2724887,0
428841,0
5471900,0
4011626,0
2110354,0
4300056,0
2276058,0
3764891,0
3125406,0
3926302,0
3530834,0
1225152,0
5725191,0
4188809,0
1464188,0
5485730,0
4567653,0
1996404,0
1145404,0
1240120,0
2362095,0
2920884,0
632171,0
6303030,0
2516543,0
2674467,0
2793281,0
3558850,0
4703143,0
2010754,0
3279886,0
2092742,0
1866517,0
3401448,0
5242972,0
720272,0
3235636,0
5575787,0
4459176,0
5941593,0
4708255,0
3609436,0
5216791,0
4927745,0
1825552,0
5282023,0
652779,0
4807243,0
1017777,0
6070513,0
1700920,0
2577283,0
3577756,0
1465183,0
2020905,0
1476141,0
1983167,0
3378357,0
897940,0
2433659,0
4609549,0
2199214,0
2454251,0
975253,0
2086792,0
4574459,0
3665888,0
4544911,0
3844127,0
1486879,0
599624,0
2196756,0
1051582,0
1016934,0
5217257,0
2521076,0
1433910,0
4688597,0
4694505,0
4187482,0
5076147,0
1962503,0
5624505,0
3354431,0
4035229,0
4902817,0
5013221,0
6186355,0
3771614,0
3469050,0
1060594,0
2108743,0
256545,0
2017482,0
536157,0
717185,0
3186816,0
1373351,0
1703753,0
2609234,0
530067,0
5722389,0
3048954,0
4464723,0
479386,0
4305089,0
4553440,0
2762911,0
3866419,0
5237883,0
1415088,0
589120,0
4391815,0
3147861,0
5653453,0
972812,0
5971489,0
5266162,0
5936586,0
4408028,0
5443423,0
3875446,0
5912762,0
3971653,0
2534654,0
1467256,0
3604169,0
3757522,0
1424121,0
1865034,0
1509923,0
2473145,0
2482594,0
5288701,0
1784489,0
3886044,0
5344581,0
4651696,0
4220868,0
4842838,0
4963660,0
4363297,0
5719698,0
3772801,0
9159,0
5881505,0
308997,0
210314,0
5368692,0
4911790,0
4951216,0
4280710,0
998271,0
7800,0
5609467,0
4532844,0
5009346,0
138016,0
5949588,0
3305447,0
2072273,0
2117051,0
1256092,0
4223057,0
4818884,0
388591,0
2500471,0
5485145,0
3489343,0
5480432,0
4995705,0
2451754,0
6247912,0
5066475,0
5776799,0
6226899,0
4441841,0
5352835,0
4011804,0
4383083,0
1655467,0
856888,0
4769700,0
418446,0
125886,0
4516129,0
3017445,0
3644889,0
1165563,0
1555127,0
4344168,0
3314725,0
695811,0
4093839,0
5677533,0
1791631,0
4291516,0
4979788,0
5836722,0
2646569,0
1855225,0
5287094,0
3836485,0
497737,0
435936,0
5358231,0
1002989,0
1010195,0
4949915,0
5099865,0
1129724,0
3339274,0
2887640,0
462308,0
1983453,0
4697559,0
353368,0
467945,0
4877582,0
3396778,0
966548,0
5294517,0
5585107,0
4629355,0
4271464,0
3243730,0
4820293,0
704866,0
698118,0
5612401,0
1368885,0
2365103,0
5746672,0
4311240,0
3447911,0
1116132,0
1025800,0
4269224,0
232653,0
786306,0
5749714,0
1236448,0
4079984,0
2194344,0
4418149,0
2364168,0
3365217,0
2908627,0
54541,0
2695525,0
574373,0
2196446,0
348405,0
2027224,0
430826,0
3686947,0
1522619,0
6189425,0
4528679,0
165412,0
674936,0
4486740,0
4919273,0
3207407,0
6361794,0
5008866,0
3702569,0
6337862,0
2426414,0
5360130,0
605787,0
2684744,0
1538096,0
4002488,0
985745,0
2740749,0
239221,0
4826588,0
1423561,0
1679073,0
1486625,0
4726574,0
2575619,0
2963842,0
6199018,0
1194407,0
3911672,0
243700,0
2407548,0
5475724,0
4718174,0
980773,0
1705718,0
2757042,0
351178,0
2351995,0
1472710,0
2821911,0
3147669,0
4208616,0
2907616,0
803427,0
3681261,0
4559759,0
3618425,0
4778254,0
294670,0
3093040,0
3003170,0
6201292,0
4194118,0
4509681,0
6037959,0
5724068,0
1412634,0
6299784,0
6338470,0
82086,0
5449822,0
2118540,0
4031962,0
2846876,0
755568,0
5911659,0
6344399,0
689500,0
2335767,0
1785662,0
3741889,0
1346471,0
2153342,0
3883672,0
1979885,0
98037,0
5249414,0
1591907,0
3288758,0
1879745,0
6206786,0
3675979,0
858620,0
1830474,0
2589516,0
3470583,0
878637,0
3915256,0
1862662,0
2037780,0
653330,0
943124,0
4661001,0
5586634,0
6166660,0
2637583,0
5336501,0
270642,0
3187448,0
5502819,0
1334510,0
1954517,0
2213696,0
777999,0
2997930,0
4174923,0
2987937,0
110,0
3941296,0
4509639,0
284798,0
4863748,0
4515684,0
3286914,0
4562224,0
5752046,0
5123967,0
1534527,0
408209,0
3831974,0
4587400,0
3562670,0
2566674,0
1621769,0
4872447,0
1840042,0
5804093,0
477829,0
3888153,0
1706434,0
6161430,0
5571900,0
732362,0
4969544,0
2110931,0
4295210,0
2463999,0
2994336,0
5728460,0
1647118,0
5625541,0
3788841,0
4471798,0
985006,0
3804566,0
1672079,0
3644322,0
222625,0
4310612,0
3397104,0
6115824,0
5229949,0
5072896,0
1241401,0
4491342,0
154114,0
286443,0
3053200,0
3143858,0
1794416,0
4505032,0
4746965,0
2580389,0
52590,0
4588767,0
2723671,0
1996155,0
5888314,0
418817,0
3999340,0
2653790,0
3878885,0
160268,0
1206123,0
5506161,0
4228113,0
4205844,0
6191575,0
1269682,0
2137139,0
2660824,0
2339986,0
4498037,0
1421751,0
2501811,0
1219973,0
5950839,0
927803,0
1557527,0
1613513,0
6070702,0
5028158,0
4199934,0
4733428,0
674742,0
752534,0
2397459,0
2817229,0
5520401,0
3822936,0
4615506,0
5211221,0
5098510,0
5642245,0
6076017,0
5099625,0
2661541,0
5038528,0
817523,0
3832209,0
4650492,0
1637554,0
3385657,0
687772,0
4869477,0
272697,0
1260414,0
2064285,0
4482499,0
4633679,0
3300691,0
95870,0
3268942,0
5771562,0
5795921,0
3420947,0
5941468,0
602241,0
1801010,0
4817574,0
2267475,0
1069793,0
1606116,0
2405309,0
3171843,0
2143530,0
335165,0
5013090,0
2029377,0
3897588,0
1688442,0
518523,0
2557583,0
4347804,0
4524510,0
4102002,0
3291183,0
41724,0
591381,0
5225961,0
1466316,0
5036783,0
3741042,0
3523740,0
1465310,0
3332181,0
1415030,0
3117334,0
1337697,0
3465427,0
3213145,0
1105320,0
778158,0
493551,0
1206900,0
6071355,0
5142943,0
4766886,0
3298854,0
921943,0
280298,0
6243858,0
4248646,0
6341909,0
3516175,0
5095146,0
2612711,0
1885947,0
3284717,0
719264,0
4066955,0
3495167,0
1502122,0
1114612,0
4643399,0
2712675,0
2205165,0
4271679,0
5746313,0
2679802,0
4698968,0
5476923,0
3558415,0
885436,0
4646804,0
2336267,0
3500607,0
3628386,0
5291853,0
5515742,0
4963682,0
261828,0
5002385,0
5432883,0
1513878,0
2841951,0
3251288,0
3654930,0
735029,0
205220,0
529931,0
6137687,0
2907545,0
2789400,0
4268962,0
5108763,0
2224865,0
3434446,0
3793610,0
2589430,0
1381413,0
4497334,0
297538,0
3952670,0
3792879,0
5830717,0
5081754,0
1798030,0
3264482,0
3421647,0
374383,0
3715635,0
5475646,0
2050271,0
6010626,0
2000920,0
992657,0
962751,0
5183892,0
3048226,0
4180055,0
5577922,0
5076366,0
3740700,0
5212225,0
2275051,0
2462551,0
5606141,0
1641893,0
2592871,0
2862115,0
4618526,0
164911,0
249315,0
3021491,0
6006496,0
716871,0
2697598,0
4716411,0
4851568,0
843910,0
1234827,0
1407303,0
6175494,0
2939394,0
246634,0
4609370,0
5597730,0
2786922,0
9933,0
3779036,0
5640301,0
3734055,0
1101706,0
4022070,0
547024,0
1507029,0
24107,0
3998781,0
2743381,0
6254584,0
3862392,0
5791476,0
678709,0
5055913,0
5025777,0
4790040,0
6027005,0
1254902,0
4532492,0
4924258,0
919745,0
5630993,0
1892197,0
4893740,0
3300814,0
5404455,0
2472926,0
3353897,0
1189756,0
2567899,0
1584995,0
3455694,0
4608642,0
1810100,0
1370865,0
4753682,0
1719566,0
5669720,0
2613494,0
115129,0
133404,0
1607878,0
2375167,0
5364995,0
5179207,0
461174,0
6257138,0
6149576,0
4991595,0
3221592,0
3311754,0
6251205,0
6135394,0
1486880,0
5782170,0
310966,0
2777872,0
3444557,0
4885684,0
1476750,0
2645000,0
3011704,0
6066299,0
2110738,0
814865,0
4966847,0
3445946,0
1849369,0
966746,0
169542,0
4675816,0
4151132,0
2725311,0
6333148,0
3131850,0
1595610,0
3708798,0
4768690,0
4588557,0
239252,0
6204864,0
2507151,0
5430231,0
3284343,0
4841452,0
2092114,0
743828,0
2548027,0
4725282,0
6118053,0
5881349,0
2812849,0
222176,0
2294222,0
935850,0
2090090,0
5218931,0
1890839,0
1348277,0
889669,0
6101223,0
3104809,0
4498694,0
5609328,0
4805815,0
4784339,0
4597706,0
3049678,0
14787,0
6091941,0
3798260,0
5923380,0
3043822,0
3154848,0
1350941,0
6304881,0
6083293,0
3002372,0
4389842,0
3595868,0
1238126,0
3867459,0
6109617,0
5768889,0
6330040,0
557419,0
6016415,0
920285,0
5854063,0
2491085,0
5624865,0
1154827,0
3357823,0
845678,0
477328,0
2921636,0
2820878,0
790332,0
5259800,0
4534960,0
3472384,0
2743620,0
4237263,0
3817850,0
4836844,0
5133649,0
6243885,0
4541391,0
4453878,0
5734084,0
2557520,0
3931288,0
5712761,0
1419514,0
851144,0
353536,0
4047621,0
3673741,0
5006356,0
3172156,0
4854741,0
1611326,0
4169564,0
6203046,0
539509,0
1762962,0
3706241,0
900917,0
2667888,0
2835724,0
5650120,0
3528604,0
3273344,0
5892638,0
2531963,0
1340641,0
4281085,0
3069499,0
5776130,0
523264,0
3668551,0
5181845,0
4572903,0
5534015,0
1444347,0
3494398,0
5135220,0
2485067,0
2257184,0
2046914,0
1246785,0
5936316,0
1502344,0
4701504,0
3777486,0
814598,0
3913956,0
5767375,0
1840355,0
1886022,0
3562665,0
2446258,0
4102811,0
2833738,0
286523,0
5561052,0
4300675,0
2684039,0
612431,0
4239837,0
2765955,0
2216573,0
4959488,0
1663647,0
4336253,0
2616595,0
2493262,0
2810201,0
4886553,0
319495,0
5579243,0
3763895,0
2307347,0
2613259,0
1983326,0
4567259,0
2395693,0
864401,0
5647782,0
2661718,0
58205,0
517358,0
4789852,0
3361232,0
5703746,0
3934873,0
5878843,0
5799344,0
5238621,0
2079347,0
2684114,0
3127963,0
1124671,0
1876293,0
5844613,0
369407,0
820439,0
5252678,0
5107629,0
92854,0
2126813,0
4240037,0
5471823,0
714044,0
4659251,0
3070809,0
4644934,0
5451337,0
2931682,0
4957010,0
1737636,0
2582412,0
3090753,0
1256637,0
3203231,0
3429090,0
1996836,0
1521800,0
4140992,0
2677946,0
353047,0
3785909,0
401551,0
5221243,0
4943284,0
2916696,0
3645367,0
509675,0
4809431,0
4302937,0
3346742,0
5782586,0
2528404,0
4348436,0
5734931,0
1857047,0
4488322,0
5106316,0
4055961,0
3568774,0
548514,0
2441830,0
6325879,0
417020,0
4371453,0
5931029,0
1577229,0
3526629,0
2806248,0
3327227,0
831627,0
5362008,0
460453,0
5070938,0
1340216,0
1127664,0
3015186,0
94763,0
5106308,0
309278,0
3432729,0
6130543,0
3432418,0
827193,0
5021056,0
861896,0
4478378,0
3654831,0
2244814,0
3302251,0
1449204,0
3163278,0
982887,0
6358225,0
3355264,0
3284905,0
700429,0
5868449,0
1845854,0
1471265,0
4872653,0
581058,0
1775069,0
5151286,0
3095785,0
3468947,0
5441845,0
6182398,0
2156333,0
356831,0
680389,0
2080676,0
1287595,0
3772413,0
4695270,0
3610859,0
5482989,0
1848792,0
4553317,0
2436293,0
5311153,0
661359,0
4552628,0
1381626,0
4112017,0
1723055,0
5095660,0
2931146,0
4129609,0
3911256,0
5626996,0
4357156,0
1652124,0
3773582,0
1990710,0
4815083,0
4958936,0
845551,0
602667,0
3545129,0
3219729,0
3687706,0
4300773,0
3452309,0
2428363,0
4757743,0
444916,0
4432744,0
1071126,0
3609245,0
89859,0
5102068,0
3395101,0
4853889,0
4795488,0
4151292,0
4335402,0
1815977,0
559194,0
3623814,0
5880455,0
2144873,0
4888031,0
2729376,0
6160747,0
3888281,0
4657068,0
4258800,0
3829270,0
5118540,0
5999754,0
3895266,0
6353489,0
2191337,0
3697620,0
5357311,0
5644338,0
312755,0
1009215,0
5597407,0
4273797,0
195869,0
4987975,0
1516112,0
4313911,0
4992520,0
4638096,0
6066832,0
768277,0
4180205,0
3708045,0
1119120,0
4749017,0
1942656,0
5415568,0
6102339,0
2588814,0
1422036,0
4675146,0
5708059,0
5597686,0
5990867,0
5654009,0
3432156,0
3243778,0
2038811,0
4018898,0
3464413,0
1262772,0
4283052,0
590235,0
871189,0
6083410,0
4646285,0
2083694,0
2190545,0
3043928,0
233427,0
305551,0
5996906,0
2096197,0
6256722,0
1821090,0
768179,0
237249,0
3819443,0
888365,0
2638142,0
543747,0
4112655,0
5822551,0
5794706,0
3333714,0
2828544,0
4289827,0
2988925,0
1216876,0
2842761,0
4799884,0
284871,0
3345830,0
2711229,0
448224,0
5612096,0
4318082,0
4726076,0
5992959,0
2234154,0
2841068,0
3664333,0
738066,0
3306054,0
5935619,0
6230192,0
3411703,0
640094,0
49445,0
4237311,0
3254681,0
1863791,0
5715232,0
1291395,0
1181342,0
2712187,0
1128207,0
4982192,0
6292317,0
3010022,0
569014,0
4750610,0
3485554,0
137646,0
2278461,0
4274915,0
1109010,0
1339956,0
5113750,0
1268036,0
2951181,0
2831651,0
3830976,0
1341068,0
4918578,0
4376229,0
4989881,0
208758,0
3594781,0
35145,0
5172579,0
3126893,0
3957479,0
3085819,0
6000372,0
1530454,0
90650,0
6339226,0
4196119,0
3150403,0
265781,0
47318,0
307269,0
2092167,0
1045116,0
970356,0
5082108,0
3744541,0
3285032,0
3969804,0
3362622,0
1155503,0
5642959,0
5883672,0
1617285,0
5604000,0
6296222,0
2748305,0
2201556,0
1277315,0
5058865,0
5921533,0
6138189,0
6345054,0
2279993,0
6008454,0
771512,0
1236101,0
2584717,0
5402752,0
258629,0
1785021,0
908973,0
2092548,0
5127404,0
670950,0
5305008,0
2132682,0
3774133,0
573392,0
724879,0
2452261,0
312797,0
1704730,0
5711882,0
3039944,0
2191298,0
1706176,0
2012781,0
3287397,0
289826,0
4112730,0
223229,0
5796475,0
6008004,0
4093595,0
165548,0
5286411,0
4315931,0
4823494,0
5608803,0
5777234,0
330867,0
5039578,0
6109976,0
280387,0
4527769,0
