id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
4535850,326,CASH_IN,78260.32,C265199005,634009.14,712269.46,C615164198,79690.86,1430.54,0,0
1529174,153,TRANSFER,65372.55,C718105625,0.0,0.0,C391318560,94111.04,159483.6,0,0
3262696,251,CASH_OUT,15492.41,C1776438461,0.0,0.0,C1781641416,3192749.53,3208241.93,0,0
5156892,357,PAYMENT,2117.6,C1480597837,0.0,0.0,M1945713574,0.0,0.0,0,0
3746650,279,CASH_OUT,54518.77,C701042350,3386.0,0.0,C150708645,0.0,54518.77,0,0
3682344,276,TRANSFER,406495.54,C76906167,298109.45,0.0,C1890360080,647000.18,1053495.72,0,0
2208120,186,CASH_OUT,49523.03,C787663456,6136.0,0.0,C1118748698,2206981.28,2386428.19,0,0
5624637,395,CASH_OUT,59183.89,C1590906598,0.0,0.0,C1392585315,1499626.32,1558810.2,0,0
929349,43,CASH_OUT,141940.87,C38621600,0.0,0.0,C2011966010,153580.33,124906.69,0,0
4300692,307,CASH_IN,279517.25,C1225787575,2715681.37,2995198.62,C1261165204,699032.34,419515.09,0,0
643887,35,CASH_IN,127017.12,C818680335,175.0,127192.12,C1377263125,0.0,0.0,0,0
3287783,252,PAYMENT,32892.13,C1066051739,0.0,0.0,M1493121148,0.0,0.0,0,0
4539669,326,PAYMENT,17087.22,C21955011,10151.0,0.0,M1392624346,0.0,0.0,0,0
5867078,403,CASH_OUT,70002.06,C2015065543,5390.0,0.0,C1369413976,71225.6,141227.66,0,0
159826,12,PAYMENT,6042.77,C961166899,0.0,0.0,M845486127,0.0,0.0,0,0
105658,10,CASH_OUT,13830.95,C422691709,0.0,0.0,C528487670,765091.11,778922.06,0,0
2560750,206,PAYMENT,906.9,C1899309372,24154.0,23247.1,M349372400,0.0,0.0,0,0
6197652,573,CASH_IN,95720.2,C943608817,1528345.51,1624065.71,C1659501659,166102.84,70382.63,0,0
416453,18,TRANSFER,419667.42,C2008095537,30482.0,0.0,C773479487,0.0,419667.42,0,0
734235,38,PAYMENT,10936.77,C1936387677,237497.18,226560.41,M1037825018,0.0,0.0,0,0
2724887,211,CASH_IN,37273.32,C21597354,74.0,37347.32,C427980889,0.0,0.0,0,0
428841,18,CASH_OUT,382806.9,C623128954,28723.17,0.0,C2017088621,2097889.77,2661339.6,0,0
5471900,379,CASH_OUT,123309.01,C1106374563,49565.0,0.0,C1606455016,87837.03,211146.04,0,0
4011626,299,PAYMENT,14230.0,C1514918647,126.0,0.0,M2082102720,0.0,0.0,0,0
2110354,183,CASH_OUT,310800.37,C1241190603,0.0,0.0,C911162722,2557680.46,2868480.84,0,0
4300056,307,CASH_OUT,9197.81,C969286352,21023.0,11825.19,C197243472,1497822.92,1507020.73,0,0
2276058,187,CASH_OUT,18491.44,C78705652,0.0,0.0,C751704053,757893.22,776384.65,0,0
3764891,279,TRANSFER,698983.67,C253746089,6658.0,0.0,C426434308,499352.64,1198336.31,0,0
3125406,236,CASH_OUT,57991.86,C1418949689,21188.0,0.0,C29927270,380362.4,438354.26,0,0
3926302,285,CASH_OUT,59478.41,C783494640,100250.0,40771.59,C117380324,74684.57,134162.99,0,0
3530834,259,PAYMENT,2632.02,C1177377574,81692.18,79060.15,M2044482263,0.0,0.0,0,0
1225152,133,TRANSFER,1178812.08,C796110117,0.0,0.0,C316681566,1314987.44,2493799.52,0,0
5725191,398,CASH_IN,36253.5,C1838462654,56592.0,92845.5,C1769236119,2593.21,0.0,0,0
4188809,305,CASH_OUT,124846.64,C169014207,108142.0,0.0,C1843000976,0.0,124846.64,0,0
1464188,140,CASH_OUT,177172.65,C994242921,0.0,0.0,C1850218683,235358.98,412531.64,0,0
5485730,379,CASH_IN,40066.09,C1420681682,150784.0,190850.09,C1699107296,0.0,0.0,0,0
4567653,327,PAYMENT,6311.68,C655511720,24186.0,17874.32,M1507232764,0.0,0.0,0,0
1996404,179,PAYMENT,11394.46,C603676291,10569.0,0.0,M1481062180,0.0,0.0,0,0
1145404,131,CASH_OUT,290723.06,C727020322,0.0,0.0,C1944235170,1285476.02,1576199.08,0,0
1240120,134,CASH_OUT,56433.81,C530464579,0.0,0.0,C2122310163,113046.81,0.0,0,0
2362095,190,PAYMENT,7248.77,C459428285,4867.0,0.0,M1675917724,0.0,0.0,0,0
2920884,229,CASH_OUT,355235.28,C950287249,40861.0,0.0,C444737783,913459.14,2064302.97,0,0
632171,35,CASH_OUT,187753.0,C1839098063,12036.0,0.0,C82895690,1502264.52,1690017.52,0,0
6303030,683,CASH_IN,82850.32,C1089193353,8464336.27,8547186.59,C686843273,4584006.21,4501155.89,0,0
2516543,205,PAYMENT,4469.52,C1727619912,106893.0,102423.48,M675076841,0.0,0.0,0,0
2674467,210,PAYMENT,15923.66,C1322545461,45227.7,29304.04,M928809449,0.0,0.0,0,0
2793281,215,CASH_OUT,149030.32,C834455378,0.0,0.0,C305908864,507361.84,656392.15,0,0
3558850,260,CASH_IN,183882.16,C812413659,1983183.93,2167066.09,C166720011,6214065.65,6030183.48,0,0
4703143,331,CASH_OUT,246927.99,C1863069595,1019.0,0.0,C1986785726,5520025.34,5766953.33,0,0
2010754,180,PAYMENT,10912.99,C1485884981,20023.0,9110.01,M90536723,0.0,0.0,0,0
3279886,251,TRANSFER,400222.43,C1621530438,0.0,0.0,C1507719757,961752.08,1361974.51,0,0
2092742,182,PAYMENT,11265.24,C1916192622,0.0,0.0,M585891942,0.0,0.0,0,0
1866517,164,PAYMENT,16370.13,C1261921360,1794.0,0.0,M297406267,0.0,0.0,0,0
3401448,255,CASH_IN,196387.7,C525214215,22712.0,219099.7,C2114149770,420.0,0.0,0,0
5242972,371,CASH_OUT,205388.12,C333010300,0.0,0.0,C248599924,3394393.68,3599781.8,0,0
720272,37,CASH_IN,73167.97,C1615468501,7487530.37,7560698.34,C1533688844,3008597.43,2935429.46,0,0
3235636,250,PAYMENT,40222.6,C449384716,44222.0,3999.4,M859016766,0.0,0.0,0,0
5575787,393,CASH_OUT,78599.51,C1761690260,0.0,0.0,C1288942098,1891308.13,1969907.64,0,0
4459176,323,PAYMENT,45967.24,C1916436103,444374.0,398406.76,M1797030953,0.0,0.0,0,0
5941593,404,CASH_OUT,71038.27,C499125712,0.0,0.0,C564044675,449080.61,520118.88,0,0
4708255,331,CASH_OUT,83343.94,C1720063785,0.0,0.0,C559731008,90136.24,173480.18,0,0
3609436,265,PAYMENT,3333.79,C1366859018,309302.0,305968.21,M1185957696,0.0,0.0,0,0
5216791,370,TRANSFER,449320.65,C1842335046,0.0,0.0,C500110234,2080776.61,2487052.41,0,0
4927745,350,PAYMENT,16594.63,C842839472,0.0,0.0,M1008382087,0.0,0.0,0,0
1825552,163,CASH_IN,293432.66,C671320704,755191.09,1048623.75,C1020974873,676216.89,382784.23,0,0
5282023,372,CASH_OUT,602312.31,C452019509,0.0,0.0,C322611377,11537750.67,12140062.98,0,0
652779,35,CASH_OUT,106857.48,C1124832361,22214.0,0.0,C1501194167,0.0,106857.48,0,0
4807243,346,CASH_OUT,170488.86,C1039282085,40946.0,0.0,C855467659,910479.97,1080968.82,0,0
1017777,47,PAYMENT,7014.81,C1757614695,10154.0,3139.19,M814479744,0.0,0.0,0,0
6070513,514,CASH_IN,99556.07,C738846690,1086731.98,1186288.05,C1441976273,141523.38,41967.3,0,0
1700920,159,CASH_OUT,222391.97,C1142940461,0.0,0.0,C1721862221,1965520.84,2187912.81,0,0
2577283,207,CASH_OUT,209850.31,C1174391284,30424.0,0.0,C680992156,609374.87,819225.18,0,0
3577756,261,CASH_OUT,343348.73,C2144573319,0.0,0.0,C31022905,1236675.7,1580024.42,0,0
1465183,140,CASH_IN,55643.75,C642954132,16111524.89,16167168.64,C2007434174,1391603.51,1335959.76,0,0
2020905,180,CASH_OUT,116823.98,C499534211,31654.0,0.0,C1711524499,68597.15,185421.13,0,0
1476141,141,CASH_OUT,133792.23,C1448496807,51458.0,0.0,C1826361720,54056.81,187849.04,0,0
1983167,179,CASH_IN,342926.78,C556201173,36729.0,379655.78,C1280970326,504026.99,161100.21,0,0
3378357,254,CASH_OUT,182801.32,C1343237766,5014.0,0.0,C1211133890,2922477.8,3105279.11,0,0
897940,42,PAYMENT,3760.68,C658831086,74402.08,70641.4,M1670239172,0.0,0.0,0,0
2433659,203,CASH_IN,298276.67,C1217807916,11015.0,309291.67,C1237568114,1671548.61,1373271.94,0,0
4609549,329,CASH_IN,339945.6,C1293518339,16185.0,356130.6,C1310949823,876394.96,536449.36,0,0
2199214,185,CASH_OUT,152136.19,C2082178131,957.0,0.0,C2042314152,998204.71,1150340.9,0,0
2454251,203,PAYMENT,23756.16,C1003294419,145.0,0.0,M2049260553,0.0,0.0,0,0
975253,44,CASH_OUT,18672.01,C1077329925,0.0,0.0,C766485430,216465.05,235137.06,0,0
2086792,182,TRANSFER,352051.15,C592393817,132.0,0.0,C378358292,1394135.92,1746187.06,0,0
4574459,328,CASH_OUT,96517.59,C709638971,0.0,0.0,C1100860508,1937211.88,2033729.47,0,0
3665888,276,PAYMENT,4026.97,C811530764,0.0,0.0,M2073661753,0.0,0.0,0,0
4544911,326,TRANSFER,2629627.57,C1240856981,55617.0,0.0,C298189959,0.0,2629627.57,0,0
3844127,282,CASH_IN,1085.69,C772858696,13099214.74,13100300.43,C892596250,59067.83,57982.14,0,0
1486879,142,PAYMENT,4026.22,C44241341,49879.0,45852.78,M966210384,0.0,0.0,0,0
599624,33,TRANSFER,1342810.49,C1348775406,5204.69,0.0,C1801880728,3606557.26,4887264.18,0,0
2196756,185,CASH_OUT,111075.41,C297406876,0.0,0.0,C764697551,1123098.32,1234173.72,0,0
1051582,95,PAYMENT,13298.89,C787667868,11379.34,0.0,M83190701,0.0,0.0,0,0
1016934,47,PAYMENT,11396.73,C1008184208,133319.0,121922.27,M2035698708,0.0,0.0,0,0
5217257,370,CASH_IN,98208.31,C335926476,105311.0,203519.31,C1347010323,0.0,0.0,0,0
2521076,205,TRANSFER,89184.02,C1276143167,0.0,0.0,C1621092237,763691.23,852875.25,0,0
1433910,140,PAYMENT,8736.37,C738706337,2356.99,0.0,M1213110218,0.0,0.0,0,0
4688597,331,PAYMENT,1742.27,C1041225062,0.0,0.0,M2146056054,0.0,0.0,0,0
4694505,331,CASH_IN,38245.97,C971884350,6159014.25,6197260.22,C2033171963,7728895.46,7690649.5,0,0
4187482,305,PAYMENT,3743.53,C1313622961,213815.66,210072.12,M918082496,0.0,0.0,0,0
5076147,355,PAYMENT,30327.87,C1466613468,0.0,0.0,M1402257693,0.0,0.0,0,0
1962503,178,TRANSFER,5031837.22,C519208212,20365.0,0.0,C701389756,0.0,5031837.22,0,0
5624505,395,PAYMENT,14819.67,C1668418664,13323.0,0.0,M1395264657,0.0,0.0,0,0
3354431,254,CASH_IN,50865.43,C1221006110,8341761.14,8392626.57,C842411083,3202299.66,3151434.23,0,0
4035229,299,CASH_IN,20160.92,C137074756,15843645.67,15863806.59,C2145344424,1667591.05,1647430.13,0,0
4902817,349,PAYMENT,4668.63,C567713460,11942.0,7273.37,M1384153176,0.0,0.0,0,0
5013221,353,PAYMENT,8510.01,C1968954994,0.0,0.0,M1602396216,0.0,0.0,0,0
6186355,567,CASH_OUT,97146.94,C1267193160,0.0,0.0,C1386958737,811660.63,908807.57,0,0
3771614,280,CASH_OUT,48228.99,C288631999,50347.0,2118.01,C516990910,1765722.7,1813951.69,0,0
3469050,258,PAYMENT,7042.0,C1233532551,1117.0,0.0,M1642064297,0.0,0.0,0,0
1060594,119,PAYMENT,20623.74,C1936335721,0.0,0.0,M1045521758,0.0,0.0,0,0
2108743,183,PAYMENT,2828.32,C1923975805,0.0,0.0,M1345002634,0.0,0.0,0,0
256545,14,CASH_OUT,93371.74,C1569976455,167648.0,74276.26,C1676798628,577111.68,776539.98,0,0
2017482,180,PAYMENT,14657.65,C2039140874,0.0,0.0,M1767632229,0.0,0.0,0,0
536157,21,CASH_OUT,38134.63,C788581286,0.0,0.0,C629294752,492984.2,531118.83,0,0
717185,37,CASH_IN,263006.84,C234164907,9675036.59,9938043.42,C1876033370,5956588.35,5693581.51,0,0
3186816,240,TRANSFER,1167475.77,C1056476380,0.0,0.0,C656113585,1753256.56,2920732.33,0,0
1373351,138,CASH_OUT,155823.55,C337481118,16412.0,0.0,C219857008,1799612.64,2134056.62,0,0
1703753,160,CASH_IN,103521.36,C567434195,7958307.48,8061828.84,C1945053532,1602028.64,1498507.28,0,0
2609234,208,CASH_OUT,116713.52,C1291958382,7049.0,0.0,C1576846436,261193.18,377906.7,0,0
530067,20,PAYMENT,8566.03,C409398143,2195.0,0.0,M1762144293,0.0,0.0,0,0
5722389,398,CASH_IN,321968.78,C1140401451,8098203.76,8420172.54,C542865162,739740.32,417771.54,0,0
3048954,234,PAYMENT,12031.8,C156764969,0.0,0.0,M42483217,0.0,0.0,0,0
4464723,324,PAYMENT,6712.53,C283576877,0.0,0.0,M2110133459,0.0,0.0,0,0
479386,19,CASH_IN,78634.42,C407631225,81236.0,159870.42,C2140172891,2515122.12,2436487.7,0,0
4305089,307,CASH_OUT,32791.22,C328284805,8589.0,0.0,C939780625,0.0,32791.22,0,0
4553440,327,CASH_IN,146738.71,C1577786770,1011409.76,1158148.47,C827188191,2080019.75,1933281.04,0,0
2762911,213,CASH_IN,243468.05,C896538717,18664718.43,18908186.48,C1774101747,488847.71,245379.66,0,0
3866419,283,CASH_OUT,52016.44,C252149653,21772.0,0.0,C871973268,333991.1,386007.55,0,0
5237883,371,CASH_OUT,68892.83,C2071508207,0.0,0.0,C1900806576,482281.53,551174.37,0,0
1415088,139,PAYMENT,3498.34,C637067518,41683.0,38184.66,M1333418538,0.0,0.0,0,0
589120,33,CASH_IN,331338.93,C1653242015,236881.0,568219.93,C957202794,65886.22,0.0,0,0
4391815,321,TRANSFER,243568.66,C278689865,0.0,0.0,C1737130002,462560.05,706128.71,0,0
3147861,236,TRANSFER,512340.99,C874947042,204183.0,0.0,C1129883896,0.0,512340.99,0,0
5653453,396,CASH_OUT,198084.63,C122108681,0.0,0.0,C176173267,336689.02,534773.65,0,0
972812,44,PAYMENT,5647.68,C1252798202,0.0,0.0,M885801265,0.0,0.0,0,0
5971489,407,CASH_OUT,127067.43,C652210685,69779.0,0.0,C1017092762,152940.45,280007.88,0,0
5266162,372,CASH_IN,7984.14,C1123323879,10393042.09,10401026.23,C224531677,35542.3,27558.15,0,0
5936586,404,PAYMENT,6286.36,C643039276,365.0,0.0,M2105530410,0.0,0.0,0,0
4408028,322,PAYMENT,16873.48,C1095633032,59824.0,42950.52,M1072243525,0.0,0.0,0,0
5443423,378,CASH_OUT,184353.15,C28857133,4587.0,0.0,C1294260899,281011.84,465364.98,0,0
3875446,283,CASH_IN,25194.16,C1503418495,9957828.31,9983022.47,C535704134,446006.9,420812.74,0,0
5912762,404,CASH_OUT,43388.24,C1162805141,31123.0,0.0,C1162207904,0.0,43388.24,0,0
3971653,297,CASH_OUT,354479.93,C2143841679,0.0,0.0,C1855948496,1092974.66,1447454.58,0,0
2534654,205,PAYMENT,6524.67,C840214776,0.0,0.0,M2039792732,0.0,0.0,0,0
1467256,140,TRANSFER,836973.31,C2123844920,14604.0,0.0,C561822941,3061844.08,3898817.4,0,0
3604169,263,PAYMENT,6745.26,C1396378582,859.0,0.0,M30274941,0.0,0.0,0,0
3757522,279,CASH_IN,233882.96,C805089175,10996.0,244878.96,C290290064,21721977.4,21488094.43,0,0
1424121,139,CASH_IN,287378.64,C2112212744,64338.0,351716.64,C20502160,90665.08,0.0,0,0
1865034,164,PAYMENT,11171.6,C2103608626,0.0,0.0,M1355421200,0.0,0.0,0,0
1509923,145,CASH_IN,318419.15,C1134794236,130924.42,449343.57,C579681774,511294.6,192875.45,0,0
2473145,204,PAYMENT,2274.09,C1668639648,23309.0,21034.91,M1065918449,0.0,0.0,0,0
2482594,204,CASH_OUT,135363.68,C589333733,0.0,0.0,C640148925,1049880.9,1185244.57,0,0
5288701,373,PAYMENT,17976.86,C1796911248,0.0,0.0,M747377166,0.0,0.0,0,0
1784489,162,CASH_OUT,302877.25,C720157660,454.0,0.0,C907873833,605432.96,908310.2,0,0
3886044,283,PAYMENT,19006.49,C1311563942,0.0,0.0,M765746788,0.0,0.0,0,0
5344581,375,PAYMENT,11219.87,C998459965,3077.0,0.0,M1021549609,0.0,0.0,0,0
4651696,330,TRANSFER,49573.02,C211046926,187778.0,138204.98,C342502828,2342536.18,2392109.2,0,0
4220868,306,CASH_IN,162952.79,C23571193,3849311.32,4012264.11,C2102335536,1355868.61,1192915.82,0,0
4842838,347,TRANSFER,1289378.89,C244342653,168441.0,0.0,C1936766470,527045.87,1816424.76,0,0
4963660,351,TRANSFER,630560.21,C248290048,22618.0,0.0,C729371914,1034476.64,1665036.85,0,0
4363297,310,CASH_IN,176096.42,C1023414212,1252953.28,1429049.7,C1408396616,1957823.26,1781726.84,0,0
5719698,398,DEBIT,1341.46,C101236207,181925.0,180583.54,C587899222,343340.9,344682.36,0,0
3772801,280,CASH_IN,77942.74,C1073847151,9271624.24,9349566.98,C358237026,120392.63,42449.9,0,0
9159,7,PAYMENT,11855.45,C515702001,12661.0,805.55,M148963559,0.0,0.0,0,0
5881505,403,CASH_OUT,205424.65,C981331701,19115.0,0.0,C1082464168,238834.63,444259.29,0,0
308997,16,PAYMENT,15833.99,C358751495,117631.0,101797.01,M1287628588,0.0,0.0,0,0
210314,13,PAYMENT,1529.38,C1774471843,204417.0,202887.62,M597430297,0.0,0.0,0,0
5368692,376,CASH_OUT,199177.72,C1703889734,0.0,0.0,C1619031219,571158.71,770336.43,0,0
4911790,349,PAYMENT,5470.91,C367067074,0.0,0.0,M427976766,0.0,0.0,0,0
4951216,351,PAYMENT,2575.53,C1757723067,0.0,0.0,M183507807,0.0,0.0,0,0
4280710,307,CASH_OUT,313132.18,C1092558209,21413.0,0.0,C1790629803,580775.62,893907.8,0,0
998271,45,PAYMENT,18840.72,C77328827,105457.0,86616.28,M1268645794,0.0,0.0,0,0
7800,7,PAYMENT,1470.5,C618120037,82475.0,81004.5,M649154765,0.0,0.0,0,0
5609467,394,CASH_OUT,170213.11,C498781169,8582.0,0.0,C815491141,0.0,170213.11,0,0
4532844,326,PAYMENT,28295.43,C948304131,11510.0,0.0,M1363230448,0.0,0.0,0,0
5009346,353,CASH_IN,127053.28,C352399799,770805.56,897858.84,C895376277,8007593.07,7880539.79,0,0
138016,11,CASH_OUT,144396.99,C610075404,13911.0,0.0,C130952738,0.0,0.0,0,0
5949588,405,CASH_IN,286933.83,C275310148,5499577.16,5786510.99,C1036705469,3731637.95,3444704.13,0,0
3305447,252,CASH_OUT,214128.45,C445184405,2433.0,0.0,C1146757296,0.0,214128.45,0,0
2072273,182,PAYMENT,1796.58,C1991127171,66286.85,64490.28,M380270513,0.0,0.0,0,0
2117051,183,CASH_OUT,247645.37,C389623609,24876.0,0.0,C641152271,1081288.03,1328933.4,0,0
1256092,134,PAYMENT,19834.81,C769373163,0.0,0.0,M434586419,0.0,0.0,0,0
4223057,306,CASH_OUT,382014.57,C292244733,0.0,0.0,C58879287,1448071.17,1830085.75,0,0
4818884,346,CASH_OUT,5161.67,C1776886330,0.0,0.0,C1613485125,55891.75,61053.42,0,0
388591,17,CASH_OUT,212084.45,C747479371,74324.0,0.0,C812765258,0.0,212084.45,0,0
2500471,204,CASH_OUT,317999.53,C2002214156,23103.88,0.0,C1106233354,336824.95,654824.48,0,0
5485145,379,CASH_OUT,250349.98,C1621423358,0.0,0.0,C1540897814,504458.32,754808.3,0,0
3489343,258,PAYMENT,24599.38,C1212058293,8097.0,0.0,M1804170669,0.0,0.0,0,0
5480432,379,CASH_OUT,180772.5,C2134818737,6148.0,0.0,C1875271992,4024.6,184797.1,0,0
4995705,352,PAYMENT,3374.97,C1950450998,0.0,0.0,M1618002653,0.0,0.0,0,0
2451754,203,CASH_OUT,162714.37,C391644523,0.0,0.0,C1368695085,2905512.09,3068226.46,0,0
6247912,596,PAYMENT,4935.73,C1912425174,0.0,0.0,M124994276,0.0,0.0,0,0
5066475,354,PAYMENT,4043.63,C1229257946,20730.0,16686.37,M589666516,0.0,0.0,0,0
5776799,400,CASH_OUT,126400.3,C673619949,0.0,0.0,C766664273,324079.81,450480.1,0,0
6226899,590,PAYMENT,1306.98,C1256508,0.0,0.0,M1902097809,0.0,0.0,0,0
4441841,323,CASH_IN,392127.18,C249759486,201.0,392328.18,C1676727946,0.0,0.0,0,0
5352835,375,CASH_OUT,43624.37,C2026594779,0.0,0.0,C5899063,176214.19,219838.57,0,0
4011804,299,TRANSFER,1726400.97,C335488915,0.0,0.0,C1953905764,2199004.57,3925405.54,0,0
4383083,311,CASH_OUT,50420.06,C56329785,0.0,0.0,C1150439295,4472572.42,4522992.48,0,0
1655467,158,CASH_OUT,296224.23,C256576583,22362.0,0.0,C554832036,619740.66,915964.89,0,0
856888,41,PAYMENT,16421.52,C1777823110,107529.0,91107.48,M1059287259,0.0,0.0,0,0
4769700,334,PAYMENT,3617.26,C217335962,0.0,0.0,M131265950,0.0,0.0,0,0
418446,18,CASH_OUT,245074.22,C210327973,262681.08,17606.86,C1670445212,596444.5,251001.79,0,0
125886,11,PAYMENT,9467.16,C102062710,1418.0,0.0,M2094735579,0.0,0.0,0,0
4516129,325,PAYMENT,8849.9,C2023404800,43183.93,34334.03,M1742647844,0.0,0.0,0,0
3017445,232,DEBIT,1519.85,C915258618,0.0,0.0,C977242404,3826.36,5346.21,0,0
3644889,275,CASH_OUT,52098.52,C1319853867,107803.0,55704.48,C2146500848,149120.9,201219.41,0,0
1165563,132,CASH_OUT,138915.1,C1938103877,0.0,0.0,C861081794,1851196.58,1990111.68,0,0
1555127,154,CASH_IN,69178.37,C106946781,8004.0,77182.37,C562693939,0.0,0.0,0,0
4344168,308,CASH_OUT,14402.87,C1708733099,0.0,0.0,C1586419467,201818.9,216221.77,0,0
3314725,252,CASH_IN,143690.04,C1053802893,8825737.12,8969427.16,C408157882,464212.18,320522.14,0,0
695811,36,PAYMENT,2639.44,C956051829,13906.0,11266.56,M1837592262,0.0,0.0,0,0
4093839,301,CASH_OUT,293572.18,C1904708801,0.0,0.0,C1467140619,326788.08,620360.27,0,0
5677533,397,CASH_IN,66701.41,C376681549,2050191.03,2116892.44,C1883035739,20222890.83,20156189.42,0,0
1791631,162,CASH_OUT,300955.05,C1125367886,0.0,0.0,C1136404550,1073890.63,1374845.68,0,0
4291516,307,CASH_IN,182801.11,C1291746282,9003923.17,9186724.28,C139402835,499859.8,317058.7,0,0
4979788,352,PAYMENT,9970.36,C738275402,0.0,0.0,M1989139889,0.0,0.0,0,0
5836722,402,CASH_OUT,338823.0,C2139337355,0.0,0.0,C1239720371,6376658.48,6715481.47,0,0
2646569,209,CASH_IN,161605.55,C678441078,3279695.07,3441300.62,C949179415,994262.41,832656.87,0,0
1855225,164,CASH_IN,69167.31,C1811581557,48601.0,117768.31,C882929863,0.0,0.0,0,0
5287094,373,CASH_OUT,99556.8,C1841912640,0.0,0.0,C1931505185,16519240.48,16618797.28,0,0
3836485,282,CASH_OUT,164348.47,C342751006,0.0,0.0,C954584114,263203.04,427551.5,0,0
497737,20,PAYMENT,6484.34,C1932004584,0.0,0.0,M1701003914,0.0,0.0,0,0
435936,18,CASH_IN,358217.35,C1965665221,4246905.66,4605123.01,C231271744,2023088.36,1664871.01,0,0
5358231,375,CASH_OUT,285579.75,C2143233184,0.0,0.0,C2845964,1464384.82,1749964.57,0,0
1002989,46,CASH_OUT,152148.13,C845219719,0.0,0.0,C1411614603,172417.98,324566.11,0,0
1010195,46,PAYMENT,4882.72,C1441262227,106952.0,102069.28,M166205765,0.0,0.0,0,0
4949915,351,CASH_IN,30183.16,C1157618608,26887065.88,26917249.04,C1171512902,2337336.62,2307153.46,0,0
5099865,355,CASH_IN,182551.32,C599990726,70.0,182621.32,C1604811454,738479.67,555928.35,0,0
1129724,131,PAYMENT,14476.15,C1569501477,0.0,0.0,M1870250927,0.0,0.0,0,0
3339274,253,TRANSFER,393221.19,C1944329824,0.0,0.0,C349941105,1050918.98,1444140.17,0,0
2887640,228,CASH_OUT,125466.37,C661966767,21149.0,0.0,C1790808682,1927457.3,2052923.67,0,0
462308,19,CASH_IN,265004.01,C1540182002,3939654.84,4204658.85,C1276073067,1839858.37,1513632.95,0,0
1983453,179,PAYMENT,17193.71,C1303245336,9155.0,0.0,M1054376377,0.0,0.0,0,0
4697559,331,CASH_OUT,131753.31,C1367143791,245.0,0.0,C1815745859,0.0,131753.31,0,0
353368,17,CASH_OUT,20974.8,C327369426,0.0,0.0,C782140309,3195280.47,3216255.28,0,0
467945,19,CASH_IN,23264.83,C4469823,20323.0,43587.83,C796961382,99096.75,0.0,0,0
4877582,348,PAYMENT,3946.09,C98030477,273305.0,269358.91,M988698936,0.0,0.0,0,0
3396778,255,CASH_IN,62343.17,C1075448311,6157.0,68500.17,C342454180,0.0,0.0,0,0
966548,44,CASH_OUT,200720.11,C237531757,102653.0,0.0,C2053377436,0.0,200720.11,0,0
5294517,373,PAYMENT,48363.84,C440478029,21335.0,0.0,M1603122344,0.0,0.0,0,0
5585107,394,CASH_IN,91364.35,C526316958,107.0,91471.35,C949373246,0.0,0.0,0,0
4629355,329,CASH_OUT,155938.72,C596974799,0.0,0.0,C878794063,897547.12,1053485.85,0,0
4271464,307,CASH_OUT,9586.86,C825066325,378474.0,368887.14,C1625448287,0.0,9586.86,0,0
3243730,250,CASH_IN,66566.26,C1571126418,20302.0,86868.26,C1216319707,985076.6,918510.35,0,0
4820293,346,PAYMENT,36295.29,C1884105247,0.0,0.0,M591626999,0.0,0.0,0,0
704866,37,CASH_OUT,128055.32,C1275428788,3008.0,0.0,C1839566315,280052.14,408107.46,0,0
698118,36,CASH_IN,316152.76,C863662363,1223.0,317375.76,C244095956,4248104.3,4233786.95,0,0
5612401,395,CASH_OUT,352972.65,C109510848,0.0,0.0,C1829133168,938290.54,1291263.2,0,0
1368885,138,PAYMENT,17497.18,C1184667499,0.0,0.0,M549331957,0.0,0.0,0,0
2365103,190,PAYMENT,666.04,C750297241,204866.0,204199.96,M986231383,0.0,0.0,0,0
5746672,399,CASH_IN,258438.47,C1142509145,19415431.62,19673870.09,C666455950,674063.61,415625.14,0,0
4311240,308,PAYMENT,30453.52,C286568064,30665.0,211.48,M1628870859,0.0,0.0,0,0
3447911,257,CASH_IN,202587.5,C313838599,51502.0,254089.5,C1475422856,529127.48,326539.97,0,0
1116132,130,PAYMENT,45746.25,C1716306871,314426.75,268680.5,M130635322,0.0,0.0,0,0
1025800,48,CASH_IN,157565.3,C677414034,20610.0,178175.3,C1335912837,0.0,0.0,0,0
4269224,307,CASH_OUT,12060.38,C1693871351,24562.0,12501.62,C447382883,3543.06,15603.44,0,0
232653,14,PAYMENT,3561.91,C1131987539,73380.0,69818.09,M34315629,0.0,0.0,0,0
786306,39,PAYMENT,5053.82,C1392061771,128394.09,123340.27,M548375050,0.0,0.0,0,0
5749714,399,CASH_OUT,15247.76,C1566519976,99799.0,84551.24,C314204221,0.0,15247.76,0,0
1236448,134,CASH_OUT,10733.92,C1498032042,0.0,0.0,C1896059630,387849.49,398583.41,0,0
4079984,301,PAYMENT,3986.39,C214758517,50565.0,46578.61,M1764561965,0.0,0.0,0,0
2194344,185,CASH_OUT,10282.51,C363639274,24606.0,14323.49,C1357312218,11615.0,0.0,0,0
4418149,322,PAYMENT,1064.78,C1691473448,0.0,0.0,M1325561542,0.0,0.0,0,0
2364168,190,CASH_IN,193049.06,C1369178478,18870345.03,19063394.1,C100325477,389224.69,196175.63,0,0
